timezone,temp,humidity,description
2025-02-19 05:40:47,0.76,29,clear sky
2025-02-19 05:45:28,0.76,29,clear sky
2025-02-19 05:58:15,0.76,29,clear sky
2025-02-19 06:36:29,1.76,25,clear sky
2025-02-19 06:44:41,1.76,25,clear sky
2025-02-19 06:57:27,1.76,25,clear sky
2025-02-19 07:27:43,0.76,25,clear sky
2025-02-19 07:40:24,0.76,25,clear sky
2025-02-19 07:52:58,0.76,25,clear sky
2025-02-19 08:40:01,0.76,29,clear sky
2025-02-19 08:52:43,0.76,29,clear sky
2025-02-19 09:30:57,-1.24,29,clear sky
2025-02-19 09:43:41,-1.24,29,clear sky
2025-02-19 09:56:17,-1.24,29,clear sky
2025-02-19 10:38:48,-3.24,39,clear sky
2025-02-19 10:51:46,-3.24,39,clear sky
2025-02-19 11:23:27,-3.24,43,clear sky
2025-02-19 11:38:48,-3.24,43,clear sky
2025-02-19 11:51:29,-3.24,43,clear sky
2025-02-19 13:02:42,-4.24,50,clear sky
2025-02-19 13:36:33,-5.24,50,clear sky
2025-02-19 13:49:06,-5.24,50,clear sky
2025-02-19 14:35:04,-5.24,54,clear sky
2025-02-19 14:47:43,-5.24,54,clear sky
2025-02-19 15:00:22,-5.24,54,clear sky
2025-02-19 15:33:07,-6.24,58,clear sky
2025-02-19 15:45:50,-6.24,58,clear sky
2025-02-19 15:58:18,-6.24,58,clear sky
2025-02-19 16:43:10,-6.24,58,clear sky
2025-02-19 16:56:07,-6.24,58,clear sky
2025-02-19 17:32:04,-8.24,62,clear sky
2025-02-19 17:44:48,-8.24,62,clear sky
2025-02-19 17:57:34,-8.24,62,clear sky
2025-02-19 18:43:38,-8.24,67,clear sky
2025-02-19 18:56:24,-8.24,67,clear sky
2025-02-19 19:20:40,-3.86,41,clear sky
2025-02-19 19:36:56,-9.24,73,clear sky
2025-02-19 19:49:40,-9.24,73,clear sky
2025-02-19 20:31:10,-10.24,85,clear sky
2025-02-19 20:43:54,-10.24,85,clear sky
2025-02-19 20:56:34,-10.24,85,clear sky
2025-02-19 21:26:29,-10.24,85,clear sky
2025-02-19 21:39:31,-10.24,85,clear sky
2025-02-19 21:52:22,-10.24,85,clear sky
2025-02-19 22:31:20,-8.24,73,clear sky
2025-02-19 22:43:59,-8.24,73,clear sky
2025-02-19 22:56:39,-8.24,73,clear sky
2025-02-19 23:27:33,-7.24,73,clear sky
2025-02-19 23:40:31,-7.24,73,clear sky
2025-02-19 23:53:06,-7.24,73,clear sky
2025-02-20 02:53:39,-0.24,32,clear sky
2025-02-20 03:39:34,0.76,29,clear sky
2025-02-20 03:51:59,0.76,29,clear sky
2025-02-20 04:36:50,0.76,29,clear sky
2025-02-20 04:49:24,0.76,29,clear sky
2025-02-20 05:32:30,1.76,27,clear sky
2025-02-20 05:45:21,1.76,27,clear sky
2025-02-20 05:58:02,1.76,27,clear sky
2025-02-20 06:44:32,1.76,27,clear sky
2025-02-20 06:57:20,1.76,27,clear sky
2025-02-20 07:27:05,1.76,27,clear sky
2025-02-20 07:39:37,1.76,27,clear sky
2025-02-20 07:52:38,1.76,27,clear sky
2025-02-20 08:39:44,0.76,23,clear sky
2025-02-20 08:52:21,0.76,23,clear sky
2025-02-20 09:30:55,-1.24,29,clear sky
2025-02-20 09:43:49,-1.24,29,clear sky
2025-02-20 09:56:18,-1.24,29,clear sky
2025-02-20 10:39:22,-2.24,34,clear sky
2025-02-20 10:51:56,-2.24,34,clear sky
2025-02-20 11:23:42,-3.24,36,clear sky
2025-02-20 11:38:55,-3.24,36,clear sky
2025-02-20 11:51:45,-3.24,36,clear sky
2025-02-20 13:04:19,-4.24,39,clear sky
2025-02-20 13:38:40,-5.24,50,clear sky
2025-02-20 13:51:50,-5.24,50,clear sky
2025-02-20 14:37:16,-5.24,54,clear sky
2025-02-20 14:49:48,-5.24,54,clear sky
2025-02-20 15:32:56,-6.24,58,clear sky
2025-02-20 15:45:28,-6.24,58,clear sky
2025-02-20 15:58:18,-6.24,58,clear sky
2025-02-20 16:46:28,-7.24,63,clear sky
2025-02-20 16:59:10,-7.24,63,clear sky
2025-02-20 17:30:58,-6.24,63,clear sky
2025-02-20 17:43:25,-6.24,63,clear sky
2025-02-20 17:56:19,-6.24,63,clear sky
2025-02-20 18:43:59,-7.24,63,clear sky
2025-02-20 18:56:45,-7.24,63,clear sky
2025-02-20 19:22:52,-9.24,62,clear sky
2025-02-20 19:38:26,-9.24,62,clear sky
2025-02-20 19:51:03,-9.24,62,clear sky
2025-02-20 20:31:20,-9.24,73,clear sky
2025-02-20 20:44:14,-9.24,73,clear sky
2025-02-20 21:28:02,-10.24,79,clear sky
2025-02-20 21:40:50,-10.24,79,clear sky
2025-02-20 21:53:37,-10.24,79,clear sky
2025-02-20 22:33:31,-10.24,85,clear sky
2025-02-20 22:46:21,-10.24,85,clear sky
2025-02-20 22:59:02,-10.24,85,clear sky
2025-02-20 23:29:45,-7.24,73,clear sky
2025-02-20 23:42:15,-7.24,73,clear sky
2025-02-20 23:54:42,-7.24,73,clear sky
2025-02-21 02:54:32,-0.24,32,clear sky
2025-02-21 03:38:06,0.76,32,clear sky
2025-02-21 03:50:41,0.76,32,clear sky
2025-02-21 04:41:03,0.76,32,clear sky
2025-02-21 04:53:32,0.76,32,clear sky
2025-02-21 05:32:30,0.76,32,clear sky
2025-02-21 05:45:06,0.76,32,clear sky
2025-02-21 05:57:57,0.76,32,clear sky
2025-02-21 06:44:29,0.76,37,clear sky
2025-02-21 06:57:00,0.76,37,clear sky
2025-02-21 07:27:23,0.76,40,clear sky
2025-02-21 07:40:04,0.76,40,clear sky
2025-02-21 07:52:54,0.76,40,clear sky
2025-02-21 08:38:09,1.76,30,clear sky
2025-02-21 08:50:41,1.76,30,clear sky
2025-02-21 09:29:52,-0.24,27,clear sky
2025-02-21 09:42:23,-0.24,27,clear sky
2025-02-21 09:55:15,-0.24,27,clear sky
2025-02-21 10:37:58,-2.24,37,clear sky
2025-02-21 10:50:43,-2.24,37,clear sky
2025-02-21 11:25:08,-2.24,40,clear sky
2025-02-21 11:39:09,-2.24,40,clear sky
2025-02-21 11:52:04,-2.24,40,clear sky
2025-02-21 13:03:13,-3.24,46,clear sky
2025-02-21 13:32:36,-4.24,50,clear sky
2025-02-21 13:45:09,-4.24,50,clear sky
2025-02-21 13:57:43,-4.24,50,clear sky
2025-02-21 14:33:17,-4.24,50,clear sky
2025-02-21 14:45:55,-4.24,50,clear sky
2025-02-21 14:58:25,-4.24,50,clear sky
2025-02-21 15:31:36,-4.24,54,clear sky
2025-02-21 15:44:18,-4.24,54,clear sky
2025-02-21 15:56:57,-4.24,54,clear sky
2025-02-21 16:40:18,-5.24,58,clear sky
2025-02-21 16:53:20,-5.24,58,clear sky
2025-02-21 17:27:33,-5.24,63,clear sky
2025-02-21 17:40:25,-5.24,63,clear sky
2025-02-21 17:52:54,-5.24,63,clear sky
2025-02-21 18:41:08,-6.24,73,clear sky
2025-02-21 18:53:42,-6.24,73,clear sky
2025-02-21 19:21:19,-4,38,clear sky
2025-02-21 19:37:22,-7.24,73,clear sky
2025-02-21 19:49:54,-7.24,73,clear sky
2025-02-21 20:29:38,-8.24,86,clear sky
2025-02-21 20:42:36,-8.24,86,clear sky
2025-02-21 20:55:17,-8.24,86,clear sky
2025-02-21 21:24:08,-4.37,41,clear sky
2025-02-21 21:38:33,-7.24,73,clear sky
2025-02-21 21:51:35,-7.24,73,clear sky
2025-02-21 22:32:34,-7.24,79,clear sky
2025-02-21 22:45:02,-7.24,79,clear sky
2025-02-21 22:57:35,-7.24,79,clear sky
2025-02-21 23:29:02,-6.24,73,clear sky
2025-02-21 23:41:41,-6.24,73,clear sky
