timezone,temp,humidity,description
2025-02-19 05:40:47,0.76,29,clear sky
2025-02-19 05:45:28,0.76,29,clear sky
2025-02-19 05:58:15,0.76,29,clear sky
2025-02-19 06:36:29,1.76,25,clear sky
2025-02-19 06:44:41,1.76,25,clear sky
2025-02-19 06:57:27,1.76,25,clear sky
2025-02-19 07:27:43,0.76,25,clear sky
2025-02-19 07:40:24,0.76,25,clear sky
2025-02-19 07:52:58,0.76,25,clear sky
2025-02-19 08:40:01,0.76,29,clear sky
2025-02-19 08:52:43,0.76,29,clear sky
2025-02-19 09:30:57,-1.24,29,clear sky
2025-02-19 09:43:41,-1.24,29,clear sky
2025-02-19 09:56:17,-1.24,29,clear sky
2025-02-19 10:38:48,-3.24,39,clear sky
2025-02-19 10:51:46,-3.24,39,clear sky
2025-02-19 11:23:27,-3.24,43,clear sky
2025-02-19 11:38:48,-3.24,43,clear sky
2025-02-19 11:51:29,-3.24,43,clear sky
2025-02-19 13:02:42,-4.24,50,clear sky
2025-02-19 13:36:33,-5.24,50,clear sky
2025-02-19 13:49:06,-5.24,50,clear sky
2025-02-19 14:35:04,-5.24,54,clear sky
2025-02-19 14:47:43,-5.24,54,clear sky
